Seq_ID	length	reads_count	Relative_abundance
15|LC177116.1.1477	1477	45	5.263158
19|AB663391.1.1473	1473	116	13.567251
1|EU334524.1.1558	1558	65	7.602339
21|DQ813307.1.1471	1471	16	1.871345
23|CP000562.1822651.1824115	1465	4	0.467836
24|FJ984527.1.1458	1458	48	5.614035
2|CP000527.3172152.3173693	1542	43	5.029240
30|JQ977465.1.1431	1431	18	2.105263
33|X78072.8.1419	1412	94	10.994152
35|MH571507.1.1400	1400	9	1.052632
40|KU726265.1.1300	1300	13	1.520468
6|CP000282.3213358.3214883	1526	116	13.567251
8|AE001437.168613.170132	1520	228	26.666667
CP019066.1428494.1430021	1528	29	3.391813
HQ454987.1.1422	1422	2	0.233918
JX649916.1.1337	1337	1	0.116959
KU726264.1.1300	1300	2	0.233918
Y18170.1.1420	1420	6	0.701754
