Seq_ID	length	reads_count	Relative_abundance
10|AE001437.168613.170132	1520	292	34.032634
17|LC177116.1.1477	1477	1	0.116550
19|AB663391.1.1473	1473	119	13.869464
1|EU334524.1.1558	1558	59	6.876457
22|CP000562.1822651.1824115	1465	3	0.349650
23|KP746995.1.1464	1464	18	2.097902
28|JQ977465.1.1431	1431	21	2.447552
30|GQ900599.1.1418	1418	17	1.981352
32|X78072.8.1419	1412	32	3.729604
37|EU718307.1.1336	1336	21	2.447552
39|KU726264.1.1300	1300	24	2.797203
3|CP000527.3172152.3173693	1542	41	4.778555
40|KU726265.1.1300	1300	17	1.981352
6|CP000282.3213358.3214883	1526	118	13.752914
AY534742.1.1519	1519	7	0.815851
CP019066.1428494.1430021	1528	64	7.459207
Y18170.1.1420	1420	4	0.466200
