Seq_ID	length	reads_count	Relative_abundance
16|LC177116.1.1477	1477	41	4.745370
18|AB663391.1.1473	1473	116	13.425926
1|EU334524.1.1558	1558	63	7.291667
22|CP000562.1822651.1824115	1465	2	0.231481
24|EF102849.1.1449	1449	17	1.967593
26|JQ977465.1.1431	1431	17	1.967593
28|Y18170.1.1420	1420	12	1.388889
2|CP000527.3172152.3173693	1542	35	4.050926
30|X78072.8.1419	1412	11	1.273148
38|KU726264.1.1300	1300	3	0.347222
39|KU726265.1.1300	1300	5	0.578704
41|KX898576.1.1254	1254	18	2.083333
4|CP019066.1428494.1430021	1528	76	8.796296
5|CP000282.3213358.3214883	1526	113	13.078704
8|AE001437.168613.170132	1520	316	36.574074
FJ984527.1.1458	1458	1	0.115741
JLBD01000057.4.1373	1370	11	1.273148
MF682348.1.1429	1429	7	0.810185
