10|AE001437.168613.170132	2	4
14|MCGV01000001.2005984.2007468	50	4
17|LC177116.1.1477	1	6
19|AB663391.1.1473	2	7
1|EU334524.1.1558	46	0
22|CP000562.1822651.1824115	3	8
23|KP746995.1.1464	1	9
28|JQ977465.1.1431	18	10
30|GQ900599.1.1418	17	12
32|X78072.8.1419	23	13
37|EU718307.1.1336	20	14
39|KU726264.1.1300	24	15
3|CP000527.3172152.3173693	6	1
40|KU726265.1.1300	13	16
6|CP000282.3213358.3214883	3	3
AB663391.1.1473	107	7
AE001437.168613.170132	240	4
AY534742.1.1519	7	5
CP000282.3213358.3214883	115	3
CP000527.3172152.3173693	34	1
CP000562.1822651.1824115	0	8
CP019066.1428494.1430021	64	2
DQ517283.1.1476	1	1
EU334524.1.1558	13	0
JQ977465.1.1431	2	10
KP746995.1.1464	17	9
KU726265.1.1300	4	16
X78072.8.1419	9	13
Y18170.1.1420	4	11
