10|AE001437.168613.170132	292	1520	4	3
17|LC177116.1.1477	1	1477	6	1
19|AB663391.1.1473	119	1473	7	2
1|EU334524.1.1558	59	1558	0	2
22|CP000562.1822651.1824115	3	1465	8	2
23|KP746995.1.1464	18	1464	9	2
28|JQ977465.1.1431	21	1431	10	2
30|GQ900599.1.1418	17	1418	12	1
32|X78072.8.1419	32	1412	13	2
37|EU718307.1.1336	21	1336	14	1
39|KU726264.1.1300	24	1300	15	1
3|CP000527.3172152.3173693	41	1542	1	3
40|KU726265.1.1300	17	1300	16	2
6|CP000282.3213358.3214883	118	1526	3	2
AY534742.1.1519	7	1519	5	1
CP019066.1428494.1430021	64	1528	2	1
Y18170.1.1420	4	1420	11	1
