S	0	1558	*	*	*	*	*	1|EU334524.1.1558	*
H	0	1558	100.0	+	0	0	=	EU334524.1.1558	1|EU334524.1.1558
S	1	1542	*	*	*	*	*	3|CP000527.3172152.3173693	*
H	1	1542	99.9	+	0	0	1542M	CP000527.3172152.3173693	3|CP000527.3172152.3173693
S	2	1528	*	*	*	*	*	CP019066.1428494.1430021	*
S	3	1526	*	*	*	*	*	6|CP000282.3213358.3214883	*
H	3	1526	100.0	+	0	0	=	CP000282.3213358.3214883	6|CP000282.3213358.3214883
S	4	1520	*	*	*	*	*	10|AE001437.168613.170132	*
H	4	1520	100.0	+	0	0	=	AE001437.168613.170132	10|AE001437.168613.170132
S	5	1519	*	*	*	*	*	AY534742.1.1519	*
H	4	1485	98.8	+	0	0	9I984MI411M10I90M15I	14|MCGV01000001.2005984.2007468	10|AE001437.168613.170132
S	6	1477	*	*	*	*	*	17|LC177116.1.1477	*
H	1	1476	97.1	+	0	0	61MD705M35I709M32I	DQ517283.1.1476	3|CP000527.3172152.3173693
S	7	1473	*	*	*	*	*	19|AB663391.1.1473	*
H	7	1473	100.0	+	0	0	=	AB663391.1.1473	19|AB663391.1.1473
S	8	1465	*	*	*	*	*	22|CP000562.1822651.1824115	*
H	8	1465	100.0	+	0	0	=	CP000562.1822651.1824115	22|CP000562.1822651.1824115
S	9	1464	*	*	*	*	*	23|KP746995.1.1464	*
H	9	1464	100.0	+	0	0	=	KP746995.1.1464	23|KP746995.1.1464
S	10	1431	*	*	*	*	*	28|JQ977465.1.1431	*
H	10	1431	99.9	+	0	0	1431M	JQ977465.1.1431	28|JQ977465.1.1431
S	11	1420	*	*	*	*	*	Y18170.1.1420	*
S	12	1418	*	*	*	*	*	30|GQ900599.1.1418	*
S	13	1412	*	*	*	*	*	32|X78072.8.1419	*
H	13	1412	99.6	+	0	0	1412M	X78072.8.1419	32|X78072.8.1419
S	14	1336	*	*	*	*	*	37|EU718307.1.1336	*
S	15	1300	*	*	*	*	*	39|KU726264.1.1300	*
S	16	1300	*	*	*	*	*	40|KU726265.1.1300	*
H	16	1300	99.4	+	0	0	1300M	KU726265.1.1300	40|KU726265.1.1300
C	0	2	*	*	*	*	*	1|EU334524.1.1558	*
C	1	3	*	*	*	*	*	3|CP000527.3172152.3173693	*
C	2	1	*	*	*	*	*	CP019066.1428494.1430021	*
C	3	2	*	*	*	*	*	6|CP000282.3213358.3214883	*
C	4	3	*	*	*	*	*	10|AE001437.168613.170132	*
C	5	1	*	*	*	*	*	AY534742.1.1519	*
C	6	1	*	*	*	*	*	17|LC177116.1.1477	*
C	7	2	*	*	*	*	*	19|AB663391.1.1473	*
C	8	2	*	*	*	*	*	22|CP000562.1822651.1824115	*
C	9	2	*	*	*	*	*	23|KP746995.1.1464	*
C	10	2	*	*	*	*	*	28|JQ977465.1.1431	*
C	11	1	*	*	*	*	*	Y18170.1.1420	*
C	12	1	*	*	*	*	*	30|GQ900599.1.1418	*
C	13	2	*	*	*	*	*	32|X78072.8.1419	*
C	14	1	*	*	*	*	*	37|EU718307.1.1336	*
C	15	1	*	*	*	*	*	39|KU726264.1.1300	*
C	16	2	*	*	*	*	*	40|KU726265.1.1300	*
