"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"AB675113.1.1446;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.106699" "0" "0" "0" "0" "0"
"AB696520.1.1488;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0.07639401" "0" "0" "0" "0"
"AB761304.1.1473;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0" "0" "0" "0" "0"
"AB761306.1.1458;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.053350" "0" "0" "0.032649" "0" "0"
"AB807774.1.1513;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.060971" "0" "0" "0" "0" "0"
"AJ301841.1.1555;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"AJ302648.1.1515;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.121942" "0" "0" "0" "0" "0"
"ATKJ02000147.82.1446;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.205777" "0" "0" "0" "0" "0"
"AY156090.1.1525;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.129563" "0" "0" "0" "0" "0"
"AY587831.1.1515;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__bacterium_Te65R" "0.045728" "0" "0.002980" "0" "0.019143" "0"
