"ID","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","Length","Assigned_reads","Relative_abundance"
"JQ977465.1.1431","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Pedobacter","s__unclassified_Pedobacter",0.999999155859058,1431,18,2.10526302105263
"DQ813307.1.1471","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__unclassified_Pseudomonas",0.999957388381374,1471,16,1.87134501871345
"JX649916.1.1337","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__unclassified_Pseudomonas",0.99996843485962,1337,1,0.11695900116959
"EU334524.1.1558","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Geobacterales","f__Geobacteraceae","g__Trichlorobacter","s__unclassified_Trichlorobacter",0.999998049786859,1558,65,7.60233907602339
"FJ984527.1.1458","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__unclassified_Tsukamurella",0.999999703043422,1458,48,5.61403505614035
"KU726265.1.1300","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__unclassified_Tsukamurella",0.999998481433887,1300,13,1.52046801520468
"MH571507.1.1400","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__bacterium",0.999442004612073,1400,9,1.05263201052632
"X78072.8.1419","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.987229506874031,1412,94,10.9941521099415
"AE001437.168613.170132","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.999816200440277,1520,228,26.6666672666667
"Y18170.1.1420","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.843743506738391,1420,6,0.70175400701754
"CP000527.3172152.3173693","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__Desulfovibrio_vulgaris",0.999999998668102,1542,43,5.0292400502924
"AB663391.1.1473","d__Archaea","p__Halobacterota","c__Halobacteria","o__Halobacterales","f__Halomicrobiaceae","g__Halomicrobium","s__Halomicrobium_mukohataei",0.816463576615941,1473,116,13.5672511356725
"CP000562.1822651.1824115","d__Archaea","p__Halobacterota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanoculleus","s__Methanoculleus_marisnigri",0.952128524597342,1465,4,0.46783600467836
"HQ454987.1.1422","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__Pseudomonas_plecoglossicida",0.933383527323972,1422,2,0.23391800233918
"CP000282.3213358.3214883","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cellvibrionales","f__Cellvibrionaceae","g__Saccharophagus","s__Saccharophagus_degradans",0.999975649728333,1526,116,13.5672511356725
"CP019066.1428494.1430021","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_paurometabola",0.795132737957566,1528,29,3.39181303391813
"LC177116.1.1477","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_sp.",0.993643592767119,1477,45,5.26315805263158
"KU726264.1.1300","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_tyrosinosolvens",0.983108555717061,1300,2,0.23391800233918
