ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
1005|KF945096.1.1244	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.907856624908851	1244	17	0.019139
1008|KX225299.1.1242	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales				0.9998177389118132	1242	8	0.009007
1018|KF945102.1.1234	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9380873389620857	1234	8	0.009007
1019|KC333895.1.1233	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__bacterium_M7-1	0.7643492805234482	1233	5	0.005629
101|KT438730.1.1546	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9996114859662097	1546	351	0.395163
1023|KF945099.1.1230	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9441016697478527	1230	8	0.009007
1038|EU529838.1.1212	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9932719585993197	1212	14	0.015762
1041|KR866070.1.1208	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999736819069043	1208	175	0.197019
1045|FJ981654.1.1204	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9999943768561	1204	23	0.025894
1046|KF945090.1.1201	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9670925662452103	1201	21	0.023642
1050|KJ161325.1.1504_m01	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999365427713452	1504	3512	3.953886
1051|KJ161325.1.1504_m02	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999545218013935	1504	82	0.092317
1052|LFCH01000002.1.1356_m01	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae			0.8234544282427569	1356	5161	5.810367
1053|KF698725.1.1405_m01	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999865382972488	1405	131	0.147483
1054|LFCH01000002.1.1356_m02	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9971797892077345	1356	841	0.946816
1055|LVQY01000009.2.1260_m01	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.7451834524840815	1259	6287	7.078042
1056|LVQY01000009.2.1260_m02	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.908003841911936	1259	128	0.144105
1057|KJ161325.1.1504_m03	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.999962664684526	1504	283	0.318608
1058|LFCH01000002.1.1356_m03	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	s__Proteus_mirabilis	0.8407082679184656	1356	163	0.183509
1059|LFCH01000002.1.1356_m04	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus	s__Proteus_mirabilis	0.908665109804632	1356	4677	5.265469
1060|KF698725.1.1405_m02	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999915290020125	1405	823	0.926551
1061|KF698725.1.1405_m03	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999926346831043	1405	94	0.105827
1062|JQ770194.1.1377_m01	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999868038826738	1377	28	0.031523
1063|JQ770194.1.1377_m02	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999505832793382	1377	311	0.350131
1064|JQ770194.1.1377_m03	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9999236857025543	1377	26	0.029271
107|EU043378.1.1543	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Morganellaceae	g__Proteus		0.9998328507263239	1543	232	0.261191
111|CP011786.1420993.1422533	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium		0.9990464822386158	1541	915	1.030127
113|MG871259.1.1540	d__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus		0.9997511860279332	1540	212	0.238674
118|FNVY01000003.243232.244769	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Enterococcaceae	g__Enterococcus	s__Enterococcus_faecalis	0.9255004710444101	1538	12	0.013510
125|CP004346.1371650.1373185	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_bifidum	0.988623618193159	1536	322	0.362515
133|CP017696.1972737.1974271	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Bifidobacteriales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium_bifidum	0.9980477398809248	1535	21	0.023642
