#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
AE001437.168613.170132	0.11109	0.049798	0.02766	0.009630	249	62	262	51848
AB663391.1.1473	0.03480	0.014372	0.00000	0.000000	78	0	86	15824
CP000282.3213358.3214883	0.03346	0.013542	0.00089	0.000248	75	2	87	15591
EU334524.1.1558	0.02677	0.011118	0.00000	0.000000	60	0	60	11118
CP019066.1428494.1430021	0.02275	0.009280	0.01874	0.006651	51	42	90	15343
CP000527.3172152.3173693	0.00892	0.003315	0.00491	0.002034	20	11	34	5967
JQ977465.1.1431	0.00714	0.002498	0.00000	0.000000	16	0	18	2904
EU531806.1.1230	0.00669	0.002480	0.00000	0.000000	15	0	18	3168
Y18170.1.1420	0.00402	0.001601	0.00625	0.002097	9	14	9	1601
FJ984527.1.1458	0.00312	0.001391	0.01606	0.005840	7	36	8	1620
JLBD01000057.4.1373	0.00312	0.001142	0.00178	0.000656	7	4	11	1798
MF682348.1.1429	0.00268	0.001180	0.00089	0.000248	6	2	7	1318
X78072.8.1419	0.00223	0.000791	0.02231	0.007721	5	50	55	8512
KU726265.1.1300	0.00223	0.001298	0.01383	0.004627	5	31	5	1298
KU726264.1.1300	0.00178	0.000824	0.00848	0.002709	4	19	10	1974
FR669241.1.1478	0.00089	0.000419	0.00491	0.002034	2	11	2	419
CP000562.1822651.1824115	0.00089	0.000452	0.00000	0.000000	2	0	2	452
