#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
AE001437.168613.170132	0.08878	0.040075	0.04640	0.018006	199	104	211	41970
AB663391.1.1473	0.03480	0.014372	0.00000	0.000000	78	0	86	15824
CP000282.3213358.3214883	0.03302	0.013662	0.00089	0.000248	74	2	86	15711
EU334524.1.1558	0.02677	0.011118	0.00000	0.000000	60	0	60	11118
CP019066.1428494.1430021	0.01695	0.006536	0.01829	0.006984	38	41	68	11957
CP000527.3172152.3173693	0.01383	0.005400	0.00000	0.000000	31	0	37	6626
JQ977465.1.1431	0.00758	0.002591	0.00000	0.000000	17	0	19	2997
MCGV01000001.2005984.2007468	0.00535	0.002263	0.02498	0.010405	12	56	24	4315
LC177116.1.1477	0.00535	0.002439	0.01472	0.005125	12	33	45	7564
KU726264.1.1300	0.00402	0.001968	0.01205	0.004447	9	27	10	2228
X78072.8.1419	0.00312	0.001050	0.03614	0.014200	7	81	88	15250
Y18170.1.1420	0.00312	0.001175	0.00625	0.002097	7	14	7	1175
JX649916.1.1337	0.00312	0.001520	0.00491	0.001342	7	11	7	1520
HQ454987.1.1422	0.00268	0.001230	0.00491	0.001342	6	11	15	2324
KU726265.1.1300	0.00134	0.000502	0.01874	0.006551	3	42	3	502
CP000562.1822651.1824115	0.00089	0.000452	0.00000	0.000000	2	0	2	452
