#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
EU334524.1.1558	7.1123	1558	0.5424	97.3042	1516	31	29	0.5467	3	7.28
CP000527.3172152.3173693	3.4462	1542	0.5700	95.3307	1470	16	15	0.5615	3	2.30
CP019066.1428494.1430021	5.8573	1528	0.5759	100.0000	1528	25	29	0.5790	6	2.18
CP000282.3213358.3214883	8.9436	1526	0.5315	100.0000	1526	39	37	0.5270	9	4.00
AE001437.168613.170132	36.4013	1520	0.5171	100.0000	1520	149	144	0.5071	28	30.63
MCGV01000001.2005984.2007468	1.4552	1485	0.5212	64.3098	955	5	8	0.5211	1	2.18
LC177116.1.1477	3.9668	1477	0.5782	52.2004	771	17	16	0.5666	1	5.80
AB663391.1.1473	9.6633	1473	0.5879	100.0000	1473	39	39	0.5840	6	6.65
CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
JQ977465.1.1431	1.7862	1431	0.5101	67.7149	969	9	8	0.5191	2	1.48
HQ454987.1.1422	1.2398	1422	0.5359	65.4008	930	6	6	0.5441	1	1.17
Y18170.1.1420	0.9190	1420	0.5232	72.6761	1032	4	4	0.5278	1	0.68
X78072.8.1419	1.2833	1412	0.5205	57.6487	814	6	6	0.5143	1	1.66
JX649916.1.1337	1.2648	1337	0.5303	51.0845	683	4	4	0.5428	1	1.80
KU726264.1.1300	2.6192	1300	0.5685	84.0769	1093	7	11	0.5719	2	2.01
KU726265.1.1300	1.5631	1300	0.5723	76.2308	991	6	4	0.5731	2	1.24
