#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
EU334524.1.1558	7.1123	1558	0.5424	97.3042	1516	31	29	0.5467	3	7.28
CP000527.3172152.3173693	2.9215	1542	0.5700	95.3307	1470	13	14	0.5621	2	1.75
CP019066.1428494.1430021	8.5438	1528	0.5746	100.0000	1528	38	38	0.5685	7	5.29
CP000282.3213358.3214883	8.9332	1526	0.5315	98.2962	1500	40	37	0.5273	8	4.29
AE001437.168613.170132	37.5553	1520	0.5171	100.0000	1520	154	150	0.5074	28	30.65
FR669241.1.1478	0.3857	1478	0.5589	32.8823	486	2	1	0.5719	0	0.59
AB663391.1.1473	9.6633	1473	0.5879	100.0000	1473	39	39	0.5840	6	6.65
CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
FJ984527.1.1458	1.4246	1458	0.5789	70.2332	1024	4	7	0.5970	1	1.48
JQ977465.1.1431	1.7205	1431	0.5101	67.7149	969	9	7	0.5172	2	1.45
MF682348.1.1429	0.8265	1429	0.5479	49.0553	701	2	4	0.5415	0	0.96
Y18170.1.1420	1.1866	1420	0.5232	85.0704	1208	4	6	0.5342	1	0.93
X78072.8.1419	0.8725	1412	0.5198	68.0595	961	4	4	0.5081	1	0.77
JLBD01000057.4.1373	1.0474	1370	0.5774	42.9927	589	4	4	0.5810	0	1.58
KU726264.1.1300	1.1262	1300	0.5708	76.3846	993	3	5	0.5970	1	0.84
KU726265.1.1300	1.5377	1300	0.5700	60.5385	787	5	5	0.5618	1	1.89
EU531806.1.1230	2.0203	1230	0.5390	62.8455	773	9	6	0.5419	2	2.18
