15|LC177116.1.1477	1	5
16|DQ517283.1.1476	2	1
19|AB663391.1.1473	0	6
1|EU334524.1.1558	47	0
21|DQ813307.1.1471	16	7
23|CP000562.1822651.1824115	1	8
24|FJ984527.1.1458	48	9
2|CP000527.3172152.3173693	3	1
30|JQ977465.1.1431	18	10
33|X78072.8.1419	24	13
35|MH571507.1.1400	9	14
40|KU726265.1.1300	11	16
6|CP000282.3213358.3214883	10	3
8|AE001437.168613.170132	204	4
AB663391.1.1473	106	6
AE001437.168613.170132	14	4
CP000282.3213358.3214883	106	3
CP000527.3172152.3173693	38	1
CP000562.1822651.1824115	3	8
CP019066.1428494.1430021	29	2
EU334524.1.1558	18	0
HQ454987.1.1422	2	11
JQ977465.1.1431	0	10
JX649916.1.1337	0	15
KU726264.1.1300	2	17
KU726265.1.1300	2	16
LC177116.1.1477	44	5
MCGV01000001.2005984.2007468	10	4
X78072.8.1419	70	13
Y18170.1.1420	6	12
