16|LC177116.1.1477	41	5
18|AB663391.1.1473	0	6
1|EU334524.1.1558	11	0
22|CP000562.1822651.1824115	2	7
24|EF102849.1.1449	17	9
26|JQ977465.1.1431	17	10
28|Y18170.1.1420	11	12
2|CP000527.3172152.3173693	35	1
30|X78072.8.1419	2	13
38|KU726264.1.1300	3	15
39|KU726265.1.1300	2	16
41|KX898576.1.1254	18	17
4|CP019066.1428494.1430021	74	2
5|CP000282.3213358.3214883	3	3
8|AE001437.168613.170132	304	4
AB663391.1.1473	106	6
AE001437.168613.170132	2	4
CP000282.3213358.3214883	110	3
CP000562.1822651.1824115	0	7
CP019066.1428494.1430021	2	2
DQ517283.1.1476	0	1
EU334524.1.1558	4	0
FJ984527.1.1458	1	8
JLBD01000057.4.1373	11	14
JQ723609.1.1522	48	0
JQ977465.1.1431	0	10
KU726265.1.1300	3	16
MF682348.1.1429	7	11
X78072.8.1419	9	13
Y18170.1.1420	1	12
