14|FR669241.1.1478	1	6
16|KT034422.1.1477	4	7
19|AB663391.1.1473	1	8
1|EU334524.1.1558	30	0
22|HQ220022.1.1466	25	9
23|CP000562.1822651.1824115	0	10
24|FJ984527.1.1458	10	11
29|JQ977465.1.1431	17	12
2|CP000527.3172152.3173693	0	1
30|Y18170.1.1420	2	14
32|X78072.8.1419	3	15
37|JLBD01000057.4.1373	1	16
41|KU726265.1.1300	6	17
4|CP019066.1428494.1430021	105	2
5|CP000282.3213358.3214883	4	3
7|JQ723609.1.1522	22	4
8|AE001437.168613.170132	262	5
AB663391.1.1473	106	8
AE001437.168613.170132	13	5
CP000282.3213358.3214883	101	3
CP000527.3172152.3173693	36	1
CP000562.1822651.1824115	6	10
CP019066.1428494.1430021	2	2
EU334524.1.1558	4	0
EU531806.1.1230	0	20
FJ984527.1.1458	2	11
FR669241.1.1478	3	6
JLBD01000057.4.1373	12	16
JQ977465.1.1431	0	12
KU726264.1.1300	0	18
KU726265.1.1300	0	17
KX898576.1.1254	16	19
MF682348.1.1429	2	13
X78072.8.1419	44	15
Y18170.1.1420	6	14
