#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
CP019066.1428494.1430021	0.00758	0.002720	0.02142	0.008556	17	48	29	4985
8|AE001437.168613.170132	0.00446	0.002366	0.12938	0.054755	10	290	204	40616
AE001437.168613.170132	0.00312	0.001809	0.13161	0.055633	7	295	14	3000
24|FJ984527.1.1458	0.00312	0.001468	0.02811	0.010348	7	63	48	8798
EU334524.1.1558	0.00312	0.001546	0.02677	0.010830	7	60	18	3659
CP000527.3172152.3173693	0.00312	0.001354	0.01428	0.005301	7	32	38	6413
Y18170.1.1420	0.00268	0.000955	0.00714	0.002453	6	16	6	955
MCGV01000001.2005984.2007468	0.00134	0.000474	0.02320	0.009947	3	52	10	1823
2|CP000527.3172152.3173693	0.00134	0.000613	0.01249	0.004565	3	28	3	613
21|DQ813307.1.1471	0.00134	0.000587	0.00982	0.003376	3	22	16	2802
6|CP000282.3213358.3214883	0.00089	0.000229	0.04997	0.020263	2	112	10	1675
X78072.8.1419	0.00089	0.000239	0.03034	0.011980	2	68	70	12219
33|X78072.8.1419	0.00089	0.000414	0.02454	0.007998	2	55	24	3652
40|KU726265.1.1300	0.00089	0.000441	0.02186	0.008423	2	49	11	2249
KU726264.1.1300	0.00089	0.000337	0.01428	0.005660	2	32	2	337
KU726265.1.1300	0.00089	0.000386	0.01383	0.005146	2	31	2	386
16|DQ517283.1.1476	0.00089	0.000460	0.00535	0.002119	2	12	2	460
15|LC177116.1.1477	0.00045	0.000245	0.02097	0.007765	1	47	1	245
LC177116.1.1477	0.00045	0.000141	0.01918	0.007084	1	43	44	7225
HQ454987.1.1422	0.00045	0.000270	0.00714	0.002141	1	16	2	384
35|MH571507.1.1400	0.00045	0.000173	0.00625	0.002146	1	14	9	1404
23|CP000562.1822651.1824115	0.00045	0.000267	0.00134	0.000720	1	3	1	267
CP000562.1822651.1824115	0.00045	0.000241	0.00089	0.000452	1	2	3	693
CP000282.3213358.3214883	0.00000	0.000000	0.04729	0.019148	0	106	106	19148
AB663391.1.1473	0.00000	0.000000	0.04729	0.019203	0	106	106	19203
19|AB663391.1.1473	0.00000	0.000000	0.04729	0.019203	0	106	0	0
1|EU334524.1.1558	0.00000	0.000000	0.02722	0.010990	0	61	47	8384
JX649916.1.1337	0.00000	0.000000	0.00803	0.002358	0	18	0	0
JQ977465.1.1431	0.00000	0.000000	0.00803	0.002837	0	18	0	0
30|JQ977465.1.1431	0.00000	0.000000	0.00803	0.002837	0	18	18	2837
