#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
KX898576.1.1254	0.00625	0.002584	0.00134	0.000488	14	3	16	2841
8|AE001437.168613.170132	0.00402	0.001992	0.13161	0.055820	9	295	262	50936
AE001437.168613.170132	0.00268	0.001603	0.13206	0.055820	6	296	13	2794
7|JQ723609.1.1522	0.00268	0.001283	0.00758	0.002544	6	17	22	3734
4|CP019066.1428494.1430021	0.00178	0.000651	0.04997	0.019688	4	112	105	18507
22|HQ220022.1.1466	0.00178	0.000895	0.00937	0.003232	4	21	25	4127
Y18170.1.1420	0.00178	0.000625	0.00803	0.002755	4	18	6	927
5|CP000282.3213358.3214883	0.00134	0.000485	0.04774	0.019166	3	107	4	681
32|X78072.8.1419	0.00089	0.000429	0.04952	0.019175	2	111	3	540
CP019066.1428494.1430021	0.00089	0.000441	0.04060	0.015384	2	91	2	441
30|Y18170.1.1420	0.00089	0.000336	0.02632	0.010909	2	59	2	336
X78072.8.1419	0.00089	0.000402	0.01874	0.006636	2	42	44	7038
FJ984527.1.1458	0.00089	0.000362	0.01740	0.006820	2	39	2	362
16|KT034422.1.1477	0.00089	0.000323	0.00714	0.002423	2	16	4	616
19|AB663391.1.1473	0.00045	0.000171	0.04729	0.019203	1	106	1	171
41|KU726265.1.1300	0.00045	0.000069	0.01562	0.005987	1	35	6	1367
37|JLBD01000057.4.1373	0.00045	0.000277	0.00625	0.002442	1	14	1	277
FR669241.1.1478	0.00045	0.000300	0.00535	0.002153	1	12	3	685
14|FR669241.1.1478	0.00045	0.000238	0.00491	0.001962	1	11	1	238
CP000282.3213358.3214883	0.00000	0.000000	0.04729	0.019017	0	106	101	18392
AB663391.1.1473	0.00000	0.000000	0.04729	0.019203	0	106	106	19203
1|EU334524.1.1558	0.00000	0.000000	0.02231	0.009005	0	50	30	5647
EU334524.1.1558	0.00000	0.000000	0.02142	0.008716	0	48	4	890
CP000527.3172152.3173693	0.00000	0.000000	0.01651	0.006126	0	37	36	6004
2|CP000527.3172152.3173693	0.00000	0.000000	0.01651	0.006198	0	37	0	0
24|FJ984527.1.1458	0.00000	0.000000	0.01383	0.004861	0	31	10	1830
KU726265.1.1300	0.00000	0.000000	0.01160	0.004553	0	26	0	0
JQ977465.1.1431	0.00000	0.000000	0.00848	0.003113	0	19	0	0
KU726264.1.1300	0.00000	0.000000	0.00758	0.003001	0	17	0	0
29|JQ977465.1.1431	0.00000	0.000000	0.00758	0.002744	0	17	17	2744
EU531806.1.1230	0.00000	0.000000	0.00625	0.001967	0	14	0	0
JLBD01000057.4.1373	0.00000	0.000000	0.00535	0.001968	0	12	12	1968
MF682348.1.1429	0.00000	0.000000	0.00446	0.001439	0	10	2	322
23|CP000562.1822651.1824115	0.00000	0.000000	0.00312	0.001404	0	7	0	0
CP000562.1822651.1824115	0.00000	0.000000	0.00268	0.001213	0	6	6	1213
