#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
CP019066.1428494.1430021	0.01026	0.003862	0.03034	0.011773	23	68	64	11642
30|GQ900599.1.1418	0.00625	0.002794	0.00089	0.000266	14	2	17	3174
40|KU726265.1.1300	0.00268	0.001254	0.01338	0.005107	6	30	13	2439
AY534742.1.1519	0.00268	0.001110	0.00580	0.002140	6	13	7	1345
Y18170.1.1420	0.00178	0.000638	0.02677	0.011170	4	60	4	638
3|CP000527.3172152.3173693	0.00178	0.000796	0.01428	0.005378	4	32	6	1148
CP000527.3172152.3173693	0.00178	0.000695	0.01338	0.004955	4	30	34	5650
28|JQ977465.1.1431	0.00178	0.000761	0.00625	0.002104	4	14	18	2865
EU334524.1.1558	0.00134	0.000650	0.02454	0.010072	3	55	13	2571
KU726265.1.1300	0.00134	0.000569	0.02008	0.007526	3	45	4	798
10|AE001437.168613.170132	0.00089	0.000305	0.13875	0.059736	2	311	2	305
6|CP000282.3213358.3214883	0.00089	0.000399	0.05131	0.020395	2	115	3	595
32|X78072.8.1419	0.00089	0.000157	0.01472	0.004962	2	33	23	3298
KP746995.1.1464	0.00089	0.000385	0.00803	0.003179	2	18	17	3193
37|EU718307.1.1336	0.00089	0.000275	0.00803	0.002549	2	18	20	2824
1|EU334524.1.1558	0.00045	0.000181	0.02588	0.010435	1	58	46	8440
14|MCGV01000001.2005984.2007468	0.00045	0.000229	0.02409	0.009128	1	54	50	8545
17|LC177116.1.1477	0.00045	0.000280	0.01829	0.007023	1	41	1	280
23|KP746995.1.1464	0.00045	0.000160	0.00892	0.003427	1	20	1	160
DQ517283.1.1476	0.00045	0.000300	0.00848	0.003120	1	19	1	300
JQ977465.1.1431	0.00045	0.000143	0.00535	0.001735	1	12	2	341
22|CP000562.1822651.1824115	0.00045	0.000107	0.00089	0.000452	1	2	3	559
AE001437.168613.170132	0.00000	0.000000	0.13964	0.059938	0	313	240	47902
CP000282.3213358.3214883	0.00000	0.000000	0.05131	0.020395	0	115	115	20395
AB663391.1.1473	0.00000	0.000000	0.04863	0.019713	0	109	107	19344
19|AB663391.1.1473	0.00000	0.000000	0.04863	0.019743	0	109	2	399
39|KU726264.1.1300	0.00000	0.000000	0.01428	0.005226	0	32	24	4280
X78072.8.1419	0.00000	0.000000	0.00402	0.001401	0	9	9	1401
CP000562.1822651.1824115	0.00000	0.000000	0.00089	0.000452	0	2	0	0
