S	0	1558	*	*	*	*	*	1|EU334524.1.1558	*
H	0	1558	100.0	+	0	0	=	EU334524.1.1558	1|EU334524.1.1558
S	1	1542	*	*	*	*	*	2|CP000527.3172152.3173693	*
H	1	1542	99.9	+	0	0	1542M	CP000527.3172152.3173693	2|CP000527.3172152.3173693
S	2	1528	*	*	*	*	*	CP019066.1428494.1430021	*
S	3	1526	*	*	*	*	*	6|CP000282.3213358.3214883	*
H	3	1526	100.0	+	0	0	=	CP000282.3213358.3214883	6|CP000282.3213358.3214883
S	4	1520	*	*	*	*	*	8|AE001437.168613.170132	*
H	4	1520	99.9	+	0	0	1520M	AE001437.168613.170132	8|AE001437.168613.170132
H	4	1485	98.9	+	0	0	9I984MI411M10I90M15I	MCGV01000001.2005984.2007468	8|AE001437.168613.170132
S	5	1477	*	*	*	*	*	15|LC177116.1.1477	*
H	5	1477	100.0	+	0	0	=	LC177116.1.1477	15|LC177116.1.1477
H	1	1476	97.0	+	0	0	61MD705M35I709M32I	16|DQ517283.1.1476	2|CP000527.3172152.3173693
S	6	1473	*	*	*	*	*	19|AB663391.1.1473	*
H	6	1473	100.0	+	0	0	=	AB663391.1.1473	19|AB663391.1.1473
S	7	1471	*	*	*	*	*	21|DQ813307.1.1471	*
S	8	1465	*	*	*	*	*	23|CP000562.1822651.1824115	*
H	8	1465	100.0	+	0	0	=	CP000562.1822651.1824115	23|CP000562.1822651.1824115
S	9	1458	*	*	*	*	*	24|FJ984527.1.1458	*
S	10	1431	*	*	*	*	*	30|JQ977465.1.1431	*
H	10	1431	100.0	+	0	0	=	JQ977465.1.1431	30|JQ977465.1.1431
S	11	1422	*	*	*	*	*	HQ454987.1.1422	*
S	12	1420	*	*	*	*	*	Y18170.1.1420	*
S	13	1412	*	*	*	*	*	33|X78072.8.1419	*
H	13	1412	99.6	+	0	0	1412M	X78072.8.1419	33|X78072.8.1419
S	14	1400	*	*	*	*	*	35|MH571507.1.1400	*
S	15	1337	*	*	*	*	*	JX649916.1.1337	*
S	16	1300	*	*	*	*	*	40|KU726265.1.1300	*
S	17	1300	*	*	*	*	*	KU726264.1.1300	*
H	16	1300	99.8	+	0	0	1300M	KU726265.1.1300	40|KU726265.1.1300
C	0	2	*	*	*	*	*	1|EU334524.1.1558	*
C	1	3	*	*	*	*	*	2|CP000527.3172152.3173693	*
C	2	1	*	*	*	*	*	CP019066.1428494.1430021	*
C	3	2	*	*	*	*	*	6|CP000282.3213358.3214883	*
C	4	3	*	*	*	*	*	8|AE001437.168613.170132	*
C	5	2	*	*	*	*	*	15|LC177116.1.1477	*
C	6	2	*	*	*	*	*	19|AB663391.1.1473	*
C	7	1	*	*	*	*	*	21|DQ813307.1.1471	*
C	8	2	*	*	*	*	*	23|CP000562.1822651.1824115	*
C	9	1	*	*	*	*	*	24|FJ984527.1.1458	*
C	10	2	*	*	*	*	*	30|JQ977465.1.1431	*
C	11	1	*	*	*	*	*	HQ454987.1.1422	*
C	12	1	*	*	*	*	*	Y18170.1.1420	*
C	13	2	*	*	*	*	*	33|X78072.8.1419	*
C	14	1	*	*	*	*	*	35|MH571507.1.1400	*
C	15	1	*	*	*	*	*	JX649916.1.1337	*
C	16	2	*	*	*	*	*	40|KU726265.1.1300	*
C	17	1	*	*	*	*	*	KU726264.1.1300	*
