S	0	1558	*	*	*	*	*	1|EU334524.1.1558	*
H	0	1558	100.0	+	0	0	=	EU334524.1.1558	1|EU334524.1.1558
S	1	1542	*	*	*	*	*	2|CP000527.3172152.3173693	*
H	1	1542	100.0	+	0	0	=	CP000527.3172152.3173693	2|CP000527.3172152.3173693
S	2	1528	*	*	*	*	*	4|CP019066.1428494.1430021	*
H	2	1528	99.9	+	0	0	1528M	CP019066.1428494.1430021	4|CP019066.1428494.1430021
S	3	1526	*	*	*	*	*	5|CP000282.3213358.3214883	*
H	3	1526	100.0	+	0	0	=	CP000282.3213358.3214883	5|CP000282.3213358.3214883
S	4	1522	*	*	*	*	*	7|JQ723609.1.1522	*
S	5	1520	*	*	*	*	*	8|AE001437.168613.170132	*
H	5	1520	99.9	+	0	0	1520M	AE001437.168613.170132	8|AE001437.168613.170132
S	6	1478	*	*	*	*	*	14|FR669241.1.1478	*
H	6	1478	99.9	+	0	0	1478M	FR669241.1.1478	14|FR669241.1.1478
S	7	1477	*	*	*	*	*	16|KT034422.1.1477	*
S	8	1473	*	*	*	*	*	19|AB663391.1.1473	*
H	8	1473	100.0	+	0	0	=	AB663391.1.1473	19|AB663391.1.1473
S	9	1466	*	*	*	*	*	22|HQ220022.1.1466	*
S	10	1465	*	*	*	*	*	23|CP000562.1822651.1824115	*
H	10	1465	100.0	+	0	0	=	CP000562.1822651.1824115	23|CP000562.1822651.1824115
S	11	1458	*	*	*	*	*	24|FJ984527.1.1458	*
H	11	1458	99.2	+	0	0	1458M	FJ984527.1.1458	24|FJ984527.1.1458
S	12	1431	*	*	*	*	*	29|JQ977465.1.1431	*
H	12	1431	100.0	+	0	0	=	JQ977465.1.1431	29|JQ977465.1.1431
S	13	1429	*	*	*	*	*	MF682348.1.1429	*
S	14	1420	*	*	*	*	*	30|Y18170.1.1420	*
H	14	1420	99.4	+	0	0	1420M	Y18170.1.1420	30|Y18170.1.1420
S	15	1412	*	*	*	*	*	32|X78072.8.1419	*
H	15	1412	99.7	+	0	0	1412M	X78072.8.1419	32|X78072.8.1419
S	16	1370	*	*	*	*	*	37|JLBD01000057.4.1373	*
H	16	1370	100.0	+	0	0	=	JLBD01000057.4.1373	37|JLBD01000057.4.1373
S	17	1300	*	*	*	*	*	41|KU726265.1.1300	*
S	18	1300	*	*	*	*	*	KU726264.1.1300	*
H	17	1300	99.9	+	0	0	1300M	KU726265.1.1300	41|KU726265.1.1300
S	19	1254	*	*	*	*	*	KX898576.1.1254	*
S	20	1230	*	*	*	*	*	EU531806.1.1230	*
C	0	2	*	*	*	*	*	1|EU334524.1.1558	*
C	1	2	*	*	*	*	*	2|CP000527.3172152.3173693	*
C	2	2	*	*	*	*	*	4|CP019066.1428494.1430021	*
C	3	2	*	*	*	*	*	5|CP000282.3213358.3214883	*
C	4	1	*	*	*	*	*	7|JQ723609.1.1522	*
C	5	2	*	*	*	*	*	8|AE001437.168613.170132	*
C	6	2	*	*	*	*	*	14|FR669241.1.1478	*
C	7	1	*	*	*	*	*	16|KT034422.1.1477	*
C	8	2	*	*	*	*	*	19|AB663391.1.1473	*
C	9	1	*	*	*	*	*	22|HQ220022.1.1466	*
C	10	2	*	*	*	*	*	23|CP000562.1822651.1824115	*
C	11	2	*	*	*	*	*	24|FJ984527.1.1458	*
C	12	2	*	*	*	*	*	29|JQ977465.1.1431	*
C	13	1	*	*	*	*	*	MF682348.1.1429	*
C	14	2	*	*	*	*	*	30|Y18170.1.1420	*
C	15	2	*	*	*	*	*	32|X78072.8.1419	*
C	16	2	*	*	*	*	*	37|JLBD01000057.4.1373	*
C	17	2	*	*	*	*	*	41|KU726265.1.1300	*
C	18	1	*	*	*	*	*	KU726264.1.1300	*
C	19	1	*	*	*	*	*	KX898576.1.1254	*
C	20	1	*	*	*	*	*	EU531806.1.1230	*
