S	0	1558	*	*	*	*	*	1|EU334524.1.1558	*
H	0	1558	100.0	+	0	0	=	EU334524.1.1558	1|EU334524.1.1558
S	1	1542	*	*	*	*	*	2|CP000527.3172152.3173693	*
S	2	1528	*	*	*	*	*	4|CP019066.1428494.1430021	*
H	2	1528	99.8	+	0	0	1528M	CP019066.1428494.1430021	4|CP019066.1428494.1430021
S	3	1526	*	*	*	*	*	5|CP000282.3213358.3214883	*
H	3	1526	100.0	+	0	0	=	CP000282.3213358.3214883	5|CP000282.3213358.3214883
H	0	1522	97.1	+	0	0	20I197MI507MD57MD759M17I	JQ723609.1.1522	1|EU334524.1.1558
S	4	1520	*	*	*	*	*	8|AE001437.168613.170132	*
H	4	1520	100.0	+	0	0	=	AE001437.168613.170132	8|AE001437.168613.170132
S	5	1477	*	*	*	*	*	16|LC177116.1.1477	*
H	1	1476	97.2	+	0	0	61MD705M35I709M32I	DQ517283.1.1476	2|CP000527.3172152.3173693
S	6	1473	*	*	*	*	*	18|AB663391.1.1473	*
H	6	1473	100.0	+	0	0	=	AB663391.1.1473	18|AB663391.1.1473
S	7	1465	*	*	*	*	*	22|CP000562.1822651.1824115	*
H	7	1465	100.0	+	0	0	=	CP000562.1822651.1824115	22|CP000562.1822651.1824115
S	8	1458	*	*	*	*	*	FJ984527.1.1458	*
S	9	1449	*	*	*	*	*	24|EF102849.1.1449	*
S	10	1431	*	*	*	*	*	26|JQ977465.1.1431	*
H	10	1431	100.0	+	0	0	=	JQ977465.1.1431	26|JQ977465.1.1431
S	11	1429	*	*	*	*	*	MF682348.1.1429	*
S	12	1420	*	*	*	*	*	28|Y18170.1.1420	*
H	12	1420	100.0	+	0	0	=	Y18170.1.1420	28|Y18170.1.1420
S	13	1412	*	*	*	*	*	30|X78072.8.1419	*
H	13	1412	99.4	+	0	0	1412M	X78072.8.1419	30|X78072.8.1419
S	14	1370	*	*	*	*	*	JLBD01000057.4.1373	*
S	15	1300	*	*	*	*	*	38|KU726264.1.1300	*
S	16	1300	*	*	*	*	*	39|KU726265.1.1300	*
H	16	1300	99.7	+	0	0	1300M	KU726265.1.1300	39|KU726265.1.1300
S	17	1254	*	*	*	*	*	41|KX898576.1.1254	*
C	0	3	*	*	*	*	*	1|EU334524.1.1558	*
C	1	2	*	*	*	*	*	2|CP000527.3172152.3173693	*
C	2	2	*	*	*	*	*	4|CP019066.1428494.1430021	*
C	3	2	*	*	*	*	*	5|CP000282.3213358.3214883	*
C	4	2	*	*	*	*	*	8|AE001437.168613.170132	*
C	5	1	*	*	*	*	*	16|LC177116.1.1477	*
C	6	2	*	*	*	*	*	18|AB663391.1.1473	*
C	7	2	*	*	*	*	*	22|CP000562.1822651.1824115	*
C	8	1	*	*	*	*	*	FJ984527.1.1458	*
C	9	1	*	*	*	*	*	24|EF102849.1.1449	*
C	10	2	*	*	*	*	*	26|JQ977465.1.1431	*
C	11	1	*	*	*	*	*	MF682348.1.1429	*
C	12	2	*	*	*	*	*	28|Y18170.1.1420	*
C	13	2	*	*	*	*	*	30|X78072.8.1419	*
C	14	1	*	*	*	*	*	JLBD01000057.4.1373	*
C	15	1	*	*	*	*	*	38|KU726264.1.1300	*
C	16	2	*	*	*	*	*	39|KU726265.1.1300	*
C	17	1	*	*	*	*	*	41|KX898576.1.1254	*
