14|FR669241.1.1478	4	1478	6	2
16|KT034422.1.1477	4	1477	7	1
19|AB663391.1.1473	117	1473	8	2
1|EU334524.1.1558	34	1558	0	2
22|HQ220022.1.1466	25	1466	9	1
23|CP000562.1822651.1824115	6	1465	10	2
24|FJ984527.1.1458	12	1458	11	2
29|JQ977465.1.1431	17	1431	12	2
2|CP000527.3172152.3173693	36	1542	1	2
30|Y18170.1.1420	8	1420	14	2
32|X78072.8.1419	47	1412	15	2
37|JLBD01000057.4.1373	13	1370	16	2
41|KU726265.1.1300	6	1300	17	2
4|CP019066.1428494.1430021	117	1528	2	2
5|CP000282.3213358.3214883	115	1526	3	2
7|JQ723609.1.1522	22	1522	4	1
8|AE001437.168613.170132	275	1520	5	2
EU531806.1.1230	1	1230	20	1
KU726264.1.1300	1	1300	18	1
KX898576.1.1254	16	1254	19	1
MF682348.1.1429	2	1429	13	1
