16|LC177116.1.1477	41	1477	5	1
18|AB663391.1.1473	116	1473	6	2
1|EU334524.1.1558	63	1558	0	3
22|CP000562.1822651.1824115	2	1465	7	2
24|EF102849.1.1449	17	1449	9	1
26|JQ977465.1.1431	17	1431	10	2
28|Y18170.1.1420	12	1420	12	2
2|CP000527.3172152.3173693	35	1542	1	2
30|X78072.8.1419	11	1412	13	2
38|KU726264.1.1300	3	1300	15	1
39|KU726265.1.1300	5	1300	16	2
41|KX898576.1.1254	18	1254	17	1
4|CP019066.1428494.1430021	76	1528	2	2
5|CP000282.3213358.3214883	113	1526	3	2
8|AE001437.168613.170132	316	1520	4	2
FJ984527.1.1458	1	1458	8	1
JLBD01000057.4.1373	11	1370	14	1
MF682348.1.1429	7	1429	11	1
