15|LC177116.1.1477	45	1477	5	2
19|AB663391.1.1473	116	1473	6	2
1|EU334524.1.1558	65	1558	0	2
21|DQ813307.1.1471	16	1471	7	1
23|CP000562.1822651.1824115	4	1465	8	2
24|FJ984527.1.1458	48	1458	9	1
2|CP000527.3172152.3173693	43	1542	1	3
30|JQ977465.1.1431	18	1431	10	2
33|X78072.8.1419	94	1412	13	2
35|MH571507.1.1400	9	1400	14	1
40|KU726265.1.1300	13	1300	16	2
6|CP000282.3213358.3214883	116	1526	3	2
8|AE001437.168613.170132	228	1520	4	3
CP019066.1428494.1430021	29	1528	2	1
HQ454987.1.1422	2	1422	11	1
JX649916.1.1337	1	1337	15	1
KU726264.1.1300	2	1300	17	1
Y18170.1.1420	6	1420	12	1
