#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
8|AE001437.168613.170132	34.2355	1520	0.5178	100.0000	1520	139	138	0.5075	23	29.85
1|EU334524.1.1558	4.6842	1558	0.5424	90.5648	1411	22	19	0.5490	3	5.30
5|CP000282.3213358.3214883	9.2955	1526	0.5315	100.0000	1526	42	39	0.5276	9	3.02
4|CP019066.1428494.1430021	8.6492	1528	0.5746	100.0000	1528	38	37	0.5740	7	4.71
2|CP000527.3172152.3173693	2.8794	1542	0.5700	95.2010	1468	15	11	0.5648	2	1.75
16|LC177116.1.1477	0.5152	1477	0.5782	31.7536	469	1	4	0.5650	0	0.95
18|AB663391.1.1473	7.5472	1473	0.5879	100.0000	1473	31	33	0.5828	7	3.50
24|EF102849.1.1449	2.3050	1449	0.5342	93.5128	1355	11	10	0.5468	2	1.66
26|JQ977465.1.1431	1.1069	1431	0.5101	49.9651	715	6	4	0.5152	0	1.36
30|X78072.8.1419	0.3718	1412	0.5227	37.1813	525	2	2	0.5314	0	0.48
39|KU726265.1.1300	0.7092	1300	0.5723	56.4615	734	2	3	0.5700	1	0.70
28|Y18170.1.1420	1.7099	1420	0.5218	82.3944	1170	8	6	0.5194	1	1.48
38|KU726264.1.1300	1.0162	1300	0.5692	72.6923	945	3	4	0.5927	1	0.75
22|CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
41|KX898576.1.1254	2.1140	1254	0.5183	40.6699	510	8	5	0.5377	0	3.32
EU334524.1.1558	0.8415	1558	0.5424	42.6187	664	3	4	0.5509	0	1.19
CP019066.1428494.1430021	0.6453	1528	0.5766	40.3796	617	3	3	0.5730	0	1.03
CP000282.3213358.3214883	0.6664	1526	0.5315	38.5321	588	5	1	0.5417	0	0.98
JQ723609.1.1522	1.4244	1522	0.5388	58.9356	897	4	7	0.5438	1	1.52
AE001437.168613.170132	1.8914	1520	0.5178	86.4474	1314	7	8	0.5142	2	1.23
DQ517283.1.1476	0.1213	1476	0.5725	12.1274	179	0	2	0.5810	0	0.33
AB663391.1.1473	3.0068	1473	0.5879	55.8724	823	11	11	0.5818	1	3.55
CP000562.1822651.1824115	0.0000	1465	0.5611	0.0000	0	0	0	0.0000	0	0.00
FJ984527.1.1458	0.3669	1458	0.5782	18.8615	275	0	3	0.5820	0	0.87
JQ977465.1.1431	0.5730	1431	0.5101	29.6995	425	3	2	0.5146	0	0.95
MF682348.1.1429	0.0854	1429	0.5479	8.5374	122	0	1	0.5820	0	0.28
Y18170.1.1420	1.0380	1420	0.5218	43.2394	614	3	3	0.5143	0	1.58
X78072.8.1419	0.4582	1412	0.5198	40.4391	571	3	2	0.4822	0	0.60
JLBD01000057.4.1373	1.2102	1370	0.5774	44.1606	605	5	4	0.5822	0	1.64
KU726265.1.1300	1.0738	1300	0.5708	40.4615	526	3	4	0.5583	0	1.57
