#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
8|AE001437.168613.170132	33.3158	1520	0.5178	100.0000	1520	137	134	0.5076	22	29.39
1|EU334524.1.1558	5.3171	1558	0.5424	90.2439	1406	23	23	0.5493	3	5.97
6|CP000282.3213358.3214883	9.5564	1526	0.5315	100.0000	1526	44	39	0.5282	10	3.35
40|KU726265.1.1300	3.5677	1300	0.5700	80.6923	1049	15	13	0.5748	3	2.79
33|X78072.8.1419	0.6473	1412	0.5191	59.3484	838	3	3	0.5088	1	0.58
24|FJ984527.1.1458	3.9863	1458	0.5789	70.4390	1027	16	17	0.5764	1	5.73
15|LC177116.1.1477	2.1747	1477	0.5782	42.5863	629	6	9	0.5616	0	2.95
19|AB663391.1.1473	7.5472	1473	0.5879	100.0000	1473	31	33	0.5828	7	3.50
2|CP000527.3172152.3173693	1.4540	1542	0.5707	68.7419	1060	8	8	0.5649	1	1.36
30|JQ977465.1.1431	1.2243	1431	0.5101	52.9001	757	7	5	0.5151	1	1.44
21|DQ813307.1.1471	1.1740	1471	0.5391	73.0116	1074	6	4	0.5403	1	0.94
16|DQ517283.1.1476	0.6247	1476	0.5732	50.3388	743	2	2	0.5748	1	0.69
23|CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
35|MH571507.1.1400	0.7150	1400	0.5336	41.0714	575	4	1	0.5475	0	1.01
EU334524.1.1558	1.4454	1558	0.5424	64.8909	1011	4	8	0.5480	1	1.44
CP000527.3172152.3173693	1.4630	1542	0.5700	54.5396	841	6	6	0.5518	1	1.94
CP019066.1428494.1430021	2.8645	1528	0.5759	100.0000	1528	13	13	0.5701	3	1.39
CP000282.3213358.3214883	0.3689	1526	0.5315	28.4404	434	2	1	0.5299	0	0.63
AE001437.168613.170132	2.9158	1520	0.5171	90.0658	1369	11	11	0.5057	2	3.14
MCGV01000001.2005984.2007468	0.8370	1485	0.5212	58.0471	862	3	3	0.5158	1	0.89
LC177116.1.1477	0.1754	1477	0.5782	13.9472	206	0	2	0.5753	0	0.47
AB663391.1.1473	3.0068	1473	0.5879	55.8724	823	11	11	0.5818	1	3.55
CP000562.1822651.1824115	0.0000	1465	0.5611	0.0000	0	0	0	0.0000	0	0.00
JQ977465.1.1431	0.5213	1431	0.5101	24.5283	351	2	2	0.5221	0	0.95
HQ454987.1.1422	0.7215	1422	0.5359	36.1463	514	3	5	0.5565	0	1.20
Y18170.1.1420	0.9000	1420	0.5232	83.1690	1181	4	4	0.5313	1	0.48
X78072.8.1419	1.0758	1412	0.5205	58.2861	823	4	4	0.5183	1	1.24
JX649916.1.1337	0.2969	1337	0.5303	29.6933	397	1	2	0.5519	0	0.46
KU726264.1.1300	1.2223	1300	0.5685	74.0769	963	4	4	0.6004	1	1.03
KU726265.1.1300	0.7838	1300	0.5723	56.0769	729	2	4	0.5804	1	0.78
